mpg,displacement
18.0,307.0
15.0,429.0
14.0,454.0
15.0,383.0
15.0,400.0
14.0,455.0
10.0,360.0
9.0,304.0
25.0,113.0
16.0,225.0
19.0,250.0
14.0,400.0
14.0,351.0
18.0,258.0
30.0,79.0
35.0,72.0
20.0,140.0
21.0,122.0
13.0,350.0
14.0,400.0
11.0,429.0
12.0,350.0
13.0,302.0
21.0,120.0
28.0,98.0
13.0,350.0
14.0,318.0
18.0,225.0
11.0,400.0
21.0,140.0
22.0,108.0
19.0,122.0
21.0,155.0
20.0,114.0
19.0,121.0
24.0,121.0
20.0,156.0
18.0,225.0
14.0,302.0
26.0,79.0
28.0,90.0
26.0,116.0
24.0,120.0
19.0,225.0
18.0,250.0
15.0,250.0
29.0,97.0
23.0,140.0
24.0,119.0
29.0,90.0
28.0,107.0
27.0,101.0
24.0,200.0
22.5,232.0
24.5,98.0
29.5,97.0
33.5,85.0
18.5,250.0
16.0,351.0
21.5,121.0
43.1,90.0
19.9,260.0
25.1,140.0
18.1,258.0
27.5,134.0
21.1,134.0
23.9,119.0
21.5,231.0
17.0,305.0
16.5,351.0
16.9,350.0
19.2,267.0
34.2,105.0
31.8,85.0
26.8,173.0
27.9,156.0
36.4,121.0
30.0,146.0
33.8,97.0
25.8,156.0
25.4,168.0
22.4,231.0
20.2,200.0
29.0,135.0
34.0,108.0
38.0,91.0
